Group num: 0, TC(X;Y_j): 0.803
soar, 0.000, 1.000, 0.000
snuggled, 0.000, 1.000, 0.000
snapyourworld, 0.000, 1.000, 0.000
sn00p0wnz, 0.000, 1.000, 0.000
smyrna, 0.000, 1.000, 0.000
smallcrops, 0.000, 1.000, 0.000
sm64ds, 0.000, 1.000, 0.000
slurpee, 0.000, 1.000, 0.000
spl, 0.000, 1.000, 0.000
slug, 0.000, 1.000, 0.000
sportsnet, 0.000, 1.000, 0.000
sprawling, 0.000, 1.000, 0.000
stockpiling, 0.000, 1.000, 0.000
stobie, 0.000, 1.000, 0.000
stirring, 0.000, 1.000, 0.000
stip, 0.000, 1.000, 0.000
stiil, 0.000, 1.000, 0.000
stevens, 0.000, 1.000, 0.000
steamy, 0.000, 1.000, 0.000
statist, 0.000, 1.000, 0.000
starsandbarscharters, 0.000, 1.000, 0.000
starliner, 0.000, 1.000, 0.000
starhealth, 0.000, 1.000, 0.000
stange, 0.000, 1.000, 0.000
staney, 0.000, 1.000, 0.000
stalinabad, 0.000, 1.000, 0.000
staffsunifanzone, 0.000, 1.000, 0.000
sshd, 0.000, 1.000, 0.000
sra, 0.000, 1.000, 0.000
squid, 0.000, 1.000, 0.000
squashed, 0.000, 1.000, 0.000
sprinkler, 0.000, 1.000, 0.000
spreenard, 0.000, 1.000, 0.000
spotless, 0.000, 1.000, 0.000
minder, 0.000, 1.000, 0.000
labelling, 0.000, 1.000, 0.000
micros, 0.000, 1.000, 0.000
chile, 0.000, 1.000, 0.000
chicagopd, 0.000, 1.000, 0.000
chessboard, 0.000, 1.000, 0.000
chesney, 0.000, 1.000, 0.000
chelski, 0.000, 1.000, 0.000
chechnya, 0.000, 1.000, 0.000
cheapened, 0.000, 1.000, 0.000
chart3rmdu, 0.000, 1.000, 0.000
chalmers, 0.000, 1.000, 0.000
chalengi, 0.000, 1.000, 0.000
cept, 0.000, 1.000, 0.000
centralismo, 0.000, 1.000, 0.000
causality, 0.000, 1.000, 0.000
catsontwitter, 0.000, 1.000, 0.000
casuals, 0.000, 1.000, 0.000
castadarkshadow, 0.000, 1.000, 0.000
carridor, 0.000, 1.000, 0.000
carpathians, 0.000, 1.000, 0.000
carpal, 0.000, 1.000, 0.000
carlifestyle, 0.000, 1.000, 0.000
carle, 0.000, 1.000, 0.000
chrimea, 0.000, 1.000, 0.000
chromeosflex, 0.000, 1.000, 0.000
chrysanthemum, 0.000, 1.000, 0.000
ciaran, 0.000, 1.000, 0.000
comin, 0.000, 1.000, 0.000
collapsed, 0.000, 1.000, 0.000
collabs, 0.000, 1.000, 0.000
colbourn, 0.000, 1.000, 0.000
cohen, 0.000, 1.000, 0.000
cobweb, 0.000, 1.000, 0.000
cobbler, 0.000, 1.000, 0.000
coastalbend, 0.000, 1.000, 0.000
clubbed, 0.000, 1.000, 0.000
clove, 0.000, 1.000, 0.000
cargotec, 0.000, 1.000, 0.000
clogherhead, 0.000, 1.000, 0.000
clearest, 0.000, 1.000, 0.000
clavicle, 0.000, 1.000, 0.000
classiccars, 0.000, 1.000, 0.000
classical, 0.000, 1.000, 0.000
clan, 0.000, 1.000, 0.000
citybythesea, 0.000, 1.000, 0.000
citezens, 0.000, 1.000, 0.000
circulators, 0.000, 1.000, 0.000
cille, 0.000, 1.000, 0.000
cilantro, 0.000, 1.000, 0.000
clinically, 0.000, 1.000, 0.000
carabao, 0.000, 1.000, 0.000
captagone, 0.000, 1.000, 0.000
candlestick, 0.000, 1.000, 0.000
brenni, 0.000, 1.000, 0.000
breel, 0.000, 1.000, 0.000
breckenridge, 0.000, 1.000, 0.000
brawl, 0.000, 1.000, 0.000
bratset, 0.000, 1.000, 0.000
brampton, 0.000, 1.000, 0.000
brainteasers, 0.000, 1.000, 0.000
brainlet, 0.000, 1.000, 0.000
braid, 0.000, 1.000, 0.000
bracing, 0.000, 1.000, 0.000
brighter, 0.000, 1.000, 0.000
bpfc1871, 0.000, 1.000, 0.000
bowie, 0.000, 1.000, 0.000
bottas, 0.000, 1.000, 0.000
bord, 0.000, 1.000, 0.000
bookish, 0.000, 1.000, 0.000
bonnard, 0.000, 1.000, 0.000
bonk, 0.000, 1.000, 0.000
boggin, 0.000, 1.000, 0.000
bodied, 0.000, 1.000, 0.000
bode, 0.000, 1.000, 0.000
bobba, 0.000, 1.000, 0.000
boystown, 0.000, 1.000, 0.000
commanding, 0.000, 1.000, 0.000
brochetas, 0.000, 1.000, 0.000
brutally, 0.000, 1.000, 0.000
cancersurvivor, 0.000, 1.000, 0.000
campsite, 0.000, 1.000, 0.000
campaigned, 0.000, 1.000, 0.000
camellia, 0.000, 1.000, 0.000
calorie, 0.000, 1.000, 0.000
calmly, 0.000, 1.000, 0.000
callum, 0.000, 1.000, 0.000
calibur, 0.000, 1.000, 0.000
cabela, 0.000, 1.000, 0.000
c4d, 0.000, 1.000, 0.000
bronzeville, 0.000, 1.000, 0.000
buzzer, 0.000, 1.000, 0.000
busily, 0.000, 1.000, 0.000
bursary, 0.000, 1.000, 0.000
burgh, 0.000, 1.000, 0.000
bungalowloftforsale, 0.000, 1.000, 0.000
bulldozer, 0.000, 1.000, 0.000
buffett, 0.000, 1.000, 0.000
buffered, 0.000, 1.000, 0.000
budweiser, 0.000, 1.000, 0.000
bubba, 0.000, 1.000, 0.000
bsf, 0.000, 1.000, 0.000
businessman, 0.000, 1.000, 0.000
boardman, 0.000, 1.000, 0.000
commandment, 0.000, 1.000, 0.000
comparission, 0.000, 1.000, 0.000
disheartening, 0.000, 1.000, 0.000
disguised, 0.000, 1.000, 0.000
discriminate, 0.000, 1.000, 0.000
discredit, 0.000, 1.000, 0.000
discography, 0.000, 1.000, 0.000
diomede, 0.000, 1.000, 0.000
digihelpline, 0.000, 1.000, 0.000
diffrent, 0.000, 1.000, 0.000
dicey, 0.000, 1.000, 0.000
diagram, 0.000, 1.000, 0.000
diagnostics, 0.000, 1.000, 0.000
diagnosis, 0.000, 1.000, 0.000
dgaf, 0.000, 1.000, 0.000
deterministic, 0.000, 1.000, 0.000
detectivepikachu, 0.000, 1.000, 0.000
desu, 0.000, 1.000, 0.000
desperado, 0.000, 1.000, 0.000
desighned, 0.000, 1.000, 0.000
descend, 0.000, 1.000, 0.000
depleting, 0.000, 1.000, 0.000
demilitarisation, 0.000, 1.000, 0.000
disneylandhistory, 0.000, 1.000, 0.000
disneylandpodcast, 0.000, 1.000, 0.000
disneypodcast, 0.000, 1.000, 0.000
dist, 0.000, 1.000, 0.000
dumaguetearts, 0.000, 1.000, 0.000
dumagetme, 0.000, 1.000, 0.000
dugua, 0.000, 1.000, 0.000
dualshock, 0.000, 1.000, 0.000
dronagiri, 0.000, 1.000, 0.000
drexler, 0.000, 1.000, 0.000
dreamrehab, 0.000, 1.000, 0.000
drax, 0.000, 1.000, 0.000
dramslation, 0.000, 1.000, 0.000
dqiv, 0.000, 1.000, 0.000
deltona, 0.000, 1.000, 0.000
miiverse, 0.000, 1.000, 0.000
doomscrolling, 0.000, 1.000, 0.000
donnie, 0.000, 1.000, 0.000
doncaster, 0.000, 1.000, 0.000
dna, 0.000, 1.000, 0.000
dl1, 0.000, 1.000, 0.000
dkcrtf, 0.000, 1.000, 0.000
dkcr, 0.000, 1.000, 0.000
dkc, 0.000, 1.000, 0.000
djdjsidjdjsi, 0.000, 1.000, 0.000
divan, 0.000, 1.000, 0.000
doomsday, 0.000, 1.000, 0.000
dels, 0.000, 1.000, 0.000
deleteelites, 0.000, 1.000, 0.000
delar, 0.000, 1.000, 0.000
curlew, 0.000, 1.000, 0.000
cured, 0.000, 1.000, 0.000
curb, 0.000, 1.000, 0.000
croft, 0.000, 1.000, 0.000
crn, 0.000, 1.000, 0.000
crispy, 0.000, 1.000, 0.000
cricketillawarra, 0.000, 1.000, 0.000
cramped, 0.000, 1.000, 0.000
crafter, 0.000, 1.000, 0.000
cpsambush, 0.000, 1.000, 0.000
currentaffairs, 0.000, 1.000, 0.000
cps, 0.000, 1.000, 0.000
countykilkenny, 0.000, 1.000, 0.000
corruptly, 0.000, 1.000, 0.000
corrimal, 0.000, 1.000, 0.000
cornish, 0.000, 1.000, 0.000
coringa, 0.000, 1.000, 0.000
copied, 0.000, 1.000, 0.000
contrasting, 0.000, 1.000, 0.000
contiguous, 0.000, 1.000, 0.000
concur, 0.000, 1.000, 0.000
compute, 0.000, 1.000, 0.000
cozymystery, 0.000, 1.000, 0.000
compamies, 0.000, 1.000, 0.000
cwmavon, 0.000, 1.000, 0.000
cypress, 0.000, 1.000, 0.000
delamodeinternationallogistics, 0.000, 1.000, 0.000
deiseabú, 0.000, 1.000, 0.000
dei, 0.000, 1.000, 0.000
defying, 0.000, 1.000, 0.000
defmil, 0.000, 1.000, 0.000
declan, 0.000, 1.000, 0.000
decider, 0.000, 1.000, 0.000
decidedly, 0.000, 1.000, 0.000
dearming, 0.000, 1.000, 0.000
deadstar, 0.000, 1.000, 0.000
cws, 0.000, 1.000, 0.000
ddd, 0.000, 1.000, 0.000
dble, 0.000, 1.000, 0.000
daubermann, 0.000, 1.000, 0.000
dasseler, 0.000, 1.000, 0.000
darknessatnoon, 0.000, 1.000, 0.000
dardanelles, 0.000, 1.000, 0.000
dapto, 0.000, 1.000, 0.000
dappio, 0.000, 1.000, 0.000
danyeers, 0.000, 1.000, 0.000
damgo, 0.000, 1.000, 0.000
dalmore, 0.000, 1.000, 0.000
dcd, 0.000, 1.000, 0.000
dumbells, 0.000, 1.000, 0.000
bns, 0.000, 1.000, 0.000
blutooth, 0.000, 1.000, 0.000
691, 0.000, 1.000, 0.000
6650, 0.000, 1.000, 0.000
623, 0.000, 1.000, 0.000
613, 0.000, 1.000, 0.000
60w, 0.000, 1.000, 0.000
6005222222, 0.000, 1.000, 0.000
597, 0.000, 1.000, 0.000
552, 0.000, 1.000, 0.000
54e172662, 0.000, 1.000, 0.000
549k, 0.000, 1.000, 0.000
54396, 0.000, 1.000, 0.000
5242, 0.000, 1.000, 0.000
523, 0.000, 1.000, 0.000
520, 0.000, 1.000, 0.000
50t, 0.000, 1.000, 0.000
4dm1n, 0.000, 1.000, 0.000
432, 0.000, 1.000, 0.000
4240, 0.000, 1.000, 0.000
41mins, 0.000, 1.000, 0.000
41812459, 0.000, 1.000, 0.000
40mins, 0.000, 1.000, 0.000
696, 0.000, 1.000, 0.000
6e, 0.000, 1.000, 0.000
70kg, 0.000, 1.000, 0.000
77084, 0.000, 1.000, 0.000
adc, 0.000, 1.000, 0.000
adanigroup, 0.000, 1.000, 0.000
acted, 0.000, 1.000, 0.000
acrobat, 0.000, 1.000, 0.000
accumulator, 0.000, 1.000, 0.000
accumulated, 0.000, 1.000, 0.000
accepts, 0.000, 1.000, 0.000
acadiana, 0.000, 1.000, 0.000
ac15, 0.000, 1.000, 0.000
abzu, 0.000, 1.000, 0.000
4001, 0.000, 1.000, 0.000
abigail, 0.000, 1.000, 0.000
abbeyside, 0.000, 1.000, 0.000
aa123456, 0.000, 1.000, 0.000
9nm, 0.000, 1.000, 0.000
9701, 0.000, 1.000, 0.000
920, 0.000, 1.000, 0.000
90mins, 0.000, 1.000, 0.000
8bg, 0.000, 1.000, 0.000
8545, 0.000, 1.000, 0.000
7ujmko0admin, 0.000, 1.000, 0.000
7pts, 0.000, 1.000, 0.000
abhorrent, 0.000, 1.000, 0.000
3qtrs, 0.000, 1.000, 0.000
3lb, 0.000, 1.000, 0.000
3gp, 0.000, 1.000, 0.000
1628, 0.000, 1.000, 0.000
1617, 0.000, 1.000, 0.000
1610, 0.000, 1.000, 0.000
1550p, 0.000, 1.000, 0.000
13347, 0.000, 1.000, 0.000
12h, 0.000, 1.000, 0.000
12723, 0.000, 1.000, 0.000
123qwe, 0.000, 1.000, 0.000
1234567890, 0.000, 1.000, 0.000
12345654321, 0.000, 1.000, 0.000
1660, 0.000, 1.000, 0.000
123123, 0.000, 1.000, 0.000
1169m, 0.000, 1.000, 0.000
1146, 0.000, 1.000, 0.000
11112222, 0.000, 1.000, 0.000
100w, 0.000, 1.000, 0.000
100th, 0.000, 1.000, 0.000
0x01, 0.000, 1.000, 0.000
08mins, 0.000, 1.000, 0.000
053h3, 0.000, 1.000, 0.000
04mins, 0.000, 1.000, 0.000
02mins, 0.000, 1.000, 0.000
11757, 0.000, 1.000, 0.000
adcaps, 0.000, 1.000, 0.000
16mins, 0.000, 1.000, 0.000
1864, 0.000, 1.000, 0.000
39whitecat, 0.000, 1.000, 0.000
39mins, 0.000, 1.000, 0.000
390, 0.000, 1.000, 0.000
38mins, 0.000, 1.000, 0.000
37mins, 0.000, 1.000, 0.000
373, 0.000, 1.000, 0.000
35mins, 0.000, 1.000, 0.000
34mins, 0.000, 1.000, 0.000
33mins, 0.000, 1.000, 0.000
314, 0.000, 1.000, 0.000
17000, 0.000, 1.000, 0.000
2wsx, 0.000, 1.000, 0.000
293, 0.000, 1.000, 0.000
260222, 0.000, 1.000, 0.000
25feb, 0.000, 1.000, 0.000
251, 0.000, 1.000, 0.000
225th, 0.000, 1.000, 0.000
21stcenturycps, 0.000, 1.000, 0.000
1q2w3e4r5t6y, 0.000, 1.000, 0.000
1q2w3e4r5t, 0.000, 1.000, 0.000
1diots, 0.000, 1.000, 0.000
18mins, 0.000, 1.000, 0.000
29mins, 0.000, 1.000, 0.000
blüthebully, 0.000, 1.000, 0.000
adde, 0.000, 1.000, 0.000
admin01, 0.000, 1.000, 0.000
bcuz, 0.000, 1.000, 0.000
bcd, 0.000, 1.000, 0.000
bazar, 0.000, 1.000, 0.000
baud, 0.000, 1.000, 0.000
bather, 0.000, 1.000, 0.000
batavia, 0.000, 1.000, 0.000
basti, 0.000, 1.000, 0.000
bastardizing, 0.000, 1.000, 0.000
barron, 0.000, 1.000, 0.000
barnacle, 0.000, 1.000, 0.000
barmby, 0.000, 1.000, 0.000
bantu, 0.000, 1.000, 0.000
banj, 0.000, 1.000, 0.000
bangladeshnavy, 0.000, 1.000, 0.000
bana, 0.000, 1.000, 0.000
balik, 0.000, 1.000, 0.000
balgownie, 0.000, 1.000, 0.000
backtracking, 0.000, 1.000, 0.000
b9, 0.000, 1.000, 0.000
b7, 0.000, 1.000, 0.000
b6, 0.000, 1.000, 0.000
beachside, 0.000, 1.000, 0.000
bearth, 0.000, 1.000, 0.000
becho, 0.000, 1.000, 0.000
bedside, 0.000, 1.000, 0.000
blunder, 0.000, 1.000, 0.000
bluetits, 0.000, 1.000, 0.000
bluesboy, 0.000, 1.000, 0.000
bloomindales, 0.000, 1.000, 0.000
blm, 0.000, 1.000, 0.000
blipfoto, 0.000, 1.000, 0.000
blinked, 0.000, 1.000, 0.000
blanchard, 0.000, 1.000, 0.000
blahaj, 0.000, 1.000, 0.000
blackened, 0.000, 1.000, 0.000
azerty, 0.000, 1.000, 0.000
bissaka, 0.000, 1.000, 0.000
bigsprinkler, 0.000, 1.000, 0.000
bhuj, 0.000, 1.000, 0.000
bhosr, 0.000, 1.000, 0.000
bhinder, 0.000, 1.000, 0.000
bevvies, 0.000, 1.000, 0.000
berserk, 0.000, 1.000, 0.000
bergamini, 0.000, 1.000, 0.000
beourguest, 0.000, 1.000, 0.000
benefited, 0.000, 1.000, 0.000
belguims, 0.000, 1.000, 0.000
binsey, 0.000, 1.000, 0.000
awwww, 0.000, 1.000, 0.000
avari, 0.000, 1.000, 0.000
australien, 0.000, 1.000, 0.000
anguila, 0.000, 1.000, 0.000
andhperdesh, 0.000, 1.000, 0.000
ancyl, 0.000, 1.000, 0.000
amser, 0.000, 1.000, 0.000
americanews, 0.000, 1.000, 0.000
amature, 0.000, 1.000, 0.000
alwasys, 0.000, 1.000, 0.000
alternativefuels, 0.000, 1.000, 0.000
allergic, 0.000, 1.000, 0.000
allarewelcome, 0.000, 1.000, 0.000
annihilation, 0.000, 1.000, 0.000
alacranes, 0.000, 1.000, 0.000
airstruck, 0.000, 1.000, 0.000
ahem, 0.000, 1.000, 0.000
ahah, 0.000, 1.000, 0.000
agreat, 0.000, 1.000, 0.000
aflame, 0.000, 1.000, 0.000
afff, 0.000, 1.000, 0.000
adultlifestyle, 0.000, 1.000, 0.000
admintelecom, 0.000, 1.000, 0.000
admins, 0.000, 1.000, 0.000
adminadmin, 0.000, 1.000, 0.000
aite, 0.000, 1.000, 0.000
aditzu123, 0.000, 1.000, 0.000
anrinn, 0.000, 1.000, 0.000
apexlegends, 0.000, 1.000, 0.000
australiana, 0.000, 1.000, 0.000
auspoll, 0.000, 1.000, 0.000
atthemarinatoday, 0.000, 1.000, 0.000
atomiswave, 0.000, 1.000, 0.000
athanoch, 0.000, 1.000, 0.000
asw, 0.000, 1.000, 0.000
astonishingly, 0.000, 1.000, 0.000
assumedly, 0.000, 1.000, 0.000
asm, 0.000, 1.000, 0.000
ashward, 0.000, 1.000, 0.000
antidote, 0.000, 1.000, 0.000
ashton, 0.000, 1.000, 0.000
arvo, 0.000, 1.000, 0.000
artic, 0.000, 1.000, 0.000
arnab, 0.000, 1.000, 0.000
archiverse, 0.000, 1.000, 0.000
arabat, 0.000, 1.000, 0.000
apprised, 0.000, 1.000, 0.000
apparitif, 0.000, 1.000, 0.000
apparate, 0.000, 1.000, 0.000
appalled, 0.000, 1.000, 0.000
apke, 0.000, 1.000, 0.000
aryan, 0.000, 1.000, 0.000
dumfriesandgalloway, 0.000, 1.000, 0.000
dpi, 0.000, 1.000, 0.000
dépanneur, 0.000, 1.000, 0.000
itsgoodtotalk, 0.000, 1.000, 0.000
itp, 0.000, 1.000, 0.000
itll, 0.000, 1.000, 0.000
istandwithtrudeau, 0.000, 1.000, 0.000
isleofwight, 0.000, 1.000, 0.000
islamist, 0.000, 1.000, 0.000
iridian, 0.000, 1.000, 0.000
iphone13, 0.000, 1.000, 0.000
ipcc, 0.000, 1.000, 0.000
iow, 0.000, 1.000, 0.000
involvin, 0.000, 1.000, 0.000
introvert, 0.000, 1.000, 0.000
intraday, 0.000, 1.000, 0.000
interminable, 0.000, 1.000, 0.000
interdiction, 0.000, 1.000, 0.000
interchangeable, 0.000, 1.000, 0.000
insulator, 0.000, 1.000, 0.000
innuendo, 0.000, 1.000, 0.000
innovator, 0.000, 1.000, 0.000
init, 0.000, 1.000, 0.000
informal, 0.000, 1.000, 0.000
iwnews, 0.000, 1.000, 0.000
inflection, 0.000, 1.000, 0.000
jagged, 0.000, 1.000, 0.000
jenkins, 0.000, 1.000, 0.000
kbf, 0.000, 1.000, 0.000
kapp, 0.000, 1.000, 0.000
kamelin, 0.000, 1.000, 0.000
kalpana, 0.000, 1.000, 0.000
kakinada, 0.000, 1.000, 0.000
kain, 0.000, 1.000, 0.000
kab, 0.000, 1.000, 0.000
kaapzicht, 0.000, 1.000, 0.000
jut, 0.000, 1.000, 0.000
justsold, 0.000, 1.000, 0.000
juniper1, 0.000, 1.000, 0.000
julio, 0.000, 1.000, 0.000
jugend, 0.000, 1.000, 0.000
jtp, 0.000, 1.000, 0.000
jornada, 0.000, 1.000, 0.000
jolyon, 0.000, 1.000, 0.000
jojo123, 0.000, 1.000, 0.000
jojo, 0.000, 1.000, 0.000
joho, 0.000, 1.000, 0.000
joc, 0.000, 1.000, 0.000
jesusloveseveryone, 0.000, 1.000, 0.000
jayford, 0.000, 1.000, 0.000
infdev, 0.000, 1.000, 0.000
inertia, 0.000, 1.000, 0.000
industrail, 0.000, 1.000, 0.000
hybridwarfare, 0.000, 1.000, 0.000
hurler, 0.000, 1.000, 0.000
hunnid, 0.000, 1.000, 0.000
hungerfreesia, 0.000, 1.000, 0.000
humvee, 0.000, 1.000, 0.000
houseofwebb, 0.000, 1.000, 0.000
hotshot, 0.000, 1.000, 0.000
horseshoebay, 0.000, 1.000, 0.000
horseshoe, 0.000, 1.000, 0.000
hopeless, 0.000, 1.000, 0.000
dundees, 0.000, 1.000, 0.000
hondo, 0.000, 1.000, 0.000
homegirl, 0.000, 1.000, 0.000
hollering, 0.000, 1.000, 0.000
holey, 0.000, 1.000, 0.000
hobartwhisky, 0.000, 1.000, 0.000
hll0mlnaabir, 0.000, 1.000, 0.000
hitten, 0.000, 1.000, 0.000
hipper, 0.000, 1.000, 0.000
hinderance, 0.000, 1.000, 0.000
hillbilly, 0.000, 1.000, 0.000
hypebeast, 0.000, 1.000, 0.000
iatlus, 0.000, 1.000, 0.000
ib4, 0.000, 1.000, 0.000
iberia, 0.000, 1.000, 0.000
indiannavy, 0.000, 1.000, 0.000
indialantic, 0.000, 1.000, 0.000
inconsequentially, 0.000, 1.000, 0.000
inconsequential, 0.000, 1.000, 0.000
inclusivechurch, 0.000, 1.000, 0.000
incidentally, 0.000, 1.000, 0.000
incidental, 0.000, 1.000, 0.000
inbielsawetrust, 0.000, 1.000, 0.000
inb4, 0.000, 1.000, 0.000
improbably, 0.000, 1.000, 0.000
keelan, 0.000, 1.000, 0.000
impractical, 0.000, 1.000, 0.000
implant, 0.000, 1.000, 0.000
imperialvalley, 0.000, 1.000, 0.000
illawarra, 0.000, 1.000, 0.000
ilion, 0.000, 1.000, 0.000
igrid123, 0.000, 1.000, 0.000
ifie, 0.000, 1.000, 0.000
idol, 0.000, 1.000, 0.000
icrapodcast, 0.000, 1.000, 0.000
icra, 0.000, 1.000, 0.000
ichinomiya, 0.000, 1.000, 0.000
impoverished, 0.000, 1.000, 0.000
keepthebluesalive, 0.000, 1.000, 0.000
kefka, 0.000, 1.000, 0.000
keira, 0.000, 1.000, 0.000
manohostor, 0.000, 1.000, 0.000
mange, 0.000, 1.000, 0.000
mangalitsa, 0.000, 1.000, 0.000
manchwster, 0.000, 1.000, 0.000
malteseabroad, 0.000, 1.000, 0.000
malaga, 0.000, 1.000, 0.000
makingmemories, 0.000, 1.000, 0.000
makende, 0.000, 1.000, 0.000
maid, 0.000, 1.000, 0.000
maguire, 0.000, 1.000, 0.000
magamancer, 0.000, 1.000, 0.000
maelstrom, 0.000, 1.000, 0.000
madsmw, 0.000, 1.000, 0.000
madonna, 0.000, 1.000, 0.000
mabye, 0.000, 1.000, 0.000
lyon, 0.000, 1.000, 0.000
lynch, 0.000, 1.000, 0.000
lymphoma, 0.000, 1.000, 0.000
lumpy, 0.000, 1.000, 0.000
lumia, 0.000, 1.000, 0.000
ltp, 0.000, 1.000, 0.000
manxbluetits, 0.000, 1.000, 0.000
marcelobielsa, 0.000, 1.000, 0.000
marinepilots, 0.000, 1.000, 0.000
mariowiki, 0.000, 1.000, 0.000
mfmf, 0.000, 1.000, 0.000
metfallet, 0.000, 1.000, 0.000
merise, 0.000, 1.000, 0.000
merciless, 0.000, 1.000, 0.000
merchandising, 0.000, 1.000, 0.000
meow, 0.000, 1.000, 0.000
mentalhealth, 0.000, 1.000, 0.000
megalake, 0.000, 1.000, 0.000
meditation, 0.000, 1.000, 0.000
mcnicoll, 0.000, 1.000, 0.000
lourenço, 0.000, 1.000, 0.000
mcclernon, 0.000, 1.000, 0.000
matriarch, 0.000, 1.000, 0.000
mathernesmakingmemories, 0.000, 1.000, 0.000
mateo, 0.000, 1.000, 0.000
masgdokm1, 0.000, 1.000, 0.000
mascarenes, 0.000, 1.000, 0.000
marto, 0.000, 1.000, 0.000
marquette, 0.000, 1.000, 0.000
marquee, 0.000, 1.000, 0.000
marque, 0.000, 1.000, 0.000
maritimes, 0.000, 1.000, 0.000
mbeki, 0.000, 1.000, 0.000
heslin, 0.000, 1.000, 0.000
longford, 0.000, 1.000, 0.000
logjamed, 0.000, 1.000, 0.000
laundromat, 0.000, 1.000, 0.000
largo, 0.000, 1.000, 0.000
lara, 0.000, 1.000, 0.000
langston, 0.000, 1.000, 0.000
landscapephotography, 0.000, 1.000, 0.000
lakhimpur, 0.000, 1.000, 0.000
lae, 0.000, 1.000, 0.000
labyrinthe, 0.000, 1.000, 0.000
𝘾𝙎𝙁, 0.000, 1.000, 0.000
lab123, 0.000, 1.000, 0.000
kõyõ, 0.000, 1.000, 0.000
kuwaiti, 0.000, 1.000, 0.000
koresh, 0.000, 1.000, 0.000
konecranes, 0.000, 1.000, 0.000
knowww, 0.000, 1.000, 0.000
kittrell, 0.000, 1.000, 0.000
kirwan, 0.000, 1.000, 0.000
kilchoman, 0.000, 1.000, 0.000
kiely, 0.000, 1.000, 0.000
kickback, 0.000, 1.000, 0.000
keybinds, 0.000, 1.000, 0.000
lavrov, 0.000, 1.000, 0.000
lawandorder, 0.000, 1.000, 0.000
lawence, 0.000, 1.000, 0.000
leaking, 0.000, 1.000, 0.000
loere, 0.000, 1.000, 0.000
loco, 0.000, 1.000, 0.000
localadmin, 0.000, 1.000, 0.000
lobg, 0.000, 1.000, 0.000
lnpcorruptionparty, 0.000, 1.000, 0.000
livonia, 0.000, 1.000, 0.000
listeningthroughthelens, 0.000, 1.000, 0.000
listd, 0.000, 1.000, 0.000
linksgolf, 0.000, 1.000, 0.000
ling, 0.000, 1.000, 0.000
loma, 0.000, 1.000, 0.000
limgrave, 0.000, 1.000, 0.000
lilt, 0.000, 1.000, 0.000
lilly, 0.000, 1.000, 0.000
likeable, 0.000, 1.000, 0.000
lifeguarding, 0.000, 1.000, 0.000
lgbtqia, 0.000, 1.000, 0.000
lexus, 0.000, 1.000, 0.000
leninabad, 0.000, 1.000, 0.000
leh, 0.000, 1.000, 0.000
legendofzelda, 0.000, 1.000, 0.000
lefty, 0.000, 1.000, 0.000
lima, 0.000, 1.000, 0.000
herkimer, 0.000, 1.000, 0.000
honthesaffs, 0.000, 1.000, 0.000
helio, 0.000, 1.000, 0.000
figurative, 0.000, 1.000, 0.000
fgr, 0.000, 1.000, 0.000
fett, 0.000, 1.000, 0.000
ferryman, 0.000, 1.000, 0.000
ferrybank, 0.000, 1.000, 0.000
feliciana, 0.000, 1.000, 0.000
feigning, 0.000, 1.000, 0.000
fei, 0.000, 1.000, 0.000
feathery, 0.000, 1.000, 0.000
fathertoson, 0.000, 1.000, 0.000
fatherless, 0.000, 1.000, 0.000
faruq, 0.000, 1.000, 0.000
fannett, 0.000, 1.000, 0.000
falastin, 0.000, 1.000, 0.000
facetiming, 0.000, 1.000, 0.000
facelifted, 0.000, 1.000, 0.000
f590, 0.000, 1.000, 0.000
f35, 0.000, 1.000, 0.000
f12022, 0.000, 1.000, 0.000
exxonmobil, 0.000, 1.000, 0.000
expierence, 0.000, 1.000, 0.000
filtered, 0.000, 1.000, 0.000
finalfantasy, 0.000, 1.000, 0.000
finalfantasy8, 0.000, 1.000, 0.000
finola, 0.000, 1.000, 0.000
freshener, 0.000, 1.000, 0.000
freer, 0.000, 1.000, 0.000
freakish, 0.000, 1.000, 0.000
freaked, 0.000, 1.000, 0.000
francis123, 0.000, 1.000, 0.000
foulest, 0.000, 1.000, 0.000
foodiefriday, 0.000, 1.000, 0.000
fnjdjjd, 0.000, 1.000, 0.000
fnfmods, 0.000, 1.000, 0.000
fnfcc, 0.000, 1.000, 0.000
experiances, 0.000, 1.000, 0.000
hemingway, 0.000, 1.000, 0.000
flowery, 0.000, 1.000, 0.000
florealclass, 0.000, 1.000, 0.000
flopped, 0.000, 1.000, 0.000
flog, 0.000, 1.000, 0.000
flinch, 0.000, 1.000, 0.000
flared, 0.000, 1.000, 0.000
flange, 0.000, 1.000, 0.000
fl131, 0.000, 1.000, 0.000
fkd, 0.000, 1.000, 0.000
fiona, 0.000, 1.000, 0.000
floyd, 0.000, 1.000, 0.000
fridayreads, 0.000, 1.000, 0.000
exercising, 0.000, 1.000, 0.000
examine, 0.000, 1.000, 0.000
elphicke, 0.000, 1.000, 0.000
elliotte, 0.000, 1.000, 0.000
ellacayabyab, 0.000, 1.000, 0.000
elitedangerous, 0.000, 1.000, 0.000
eliminates, 0.000, 1.000, 0.000
eleventh, 0.000, 1.000, 0.000
electronicmanufacturing, 0.000, 1.000, 0.000
elan, 0.000, 1.000, 0.000
ekmek, 0.000, 1.000, 0.000
