Group num: 0, TC(X;Y_j): 0.958
pride, 0.000, 1.000, 0.000
nip, 0.000, 1.000, 0.000
greenhouse, 0.000, 1.000, 0.000
nil, 0.000, 1.000, 0.000
nightlife, 0.000, 1.000, 0.000
voodoo, 0.000, 1.000, 0.000
pretend, 0.000, 1.000, 0.000
traveldestination, 0.000, 1.000, 0.000
cheered, 0.000, 1.000, 0.000
yoon, 0.000, 1.000, 0.000
chem, 0.000, 1.000, 0.000
northernquartermcr, 0.000, 1.000, 0.000
nerve, 0.000, 1.000, 0.000
cent, 0.000, 1.000, 0.000
chile, 0.000, 1.000, 0.000
travelphotography, 0.000, 1.000, 0.000
waikiki, 0.000, 1.000, 0.000
nb, 0.000, 1.000, 0.000
gowo, 0.000, 1.000, 0.000
cleansed, 0.000, 1.000, 0.000
corpus, 0.000, 1.000, 0.000
prude, 0.000, 1.000, 0.000
nutella, 0.000, 1.000, 0.000
metric, 0.000, 1.000, 0.000
walsh, 0.000, 1.000, 0.000
birthmark, 0.000, 1.000, 0.000
thou, 0.000, 1.000, 0.000
thirsty, 0.000, 1.000, 0.000
contains, 0.000, 1.000, 0.000
contemporary, 0.000, 1.000, 0.000
ralph, 0.000, 1.000, 0.000
airbnb, 0.000, 1.000, 0.000
contract, 0.000, 1.000, 0.000
randall, 0.000, 1.000, 0.000
shepstone, 0.000, 1.000, 0.000
ratatouille, 0.000, 1.000, 0.000
pin, 0.000, 1.000, 0.000
melody, 0.000, 1.000, 0.000
ghetto, 0.000, 1.000, 0.000
meirion, 0.000, 1.000, 0.000
slamming, 0.000, 1.000, 0.000
slaw, 0.000, 1.000, 0.000
avoided, 0.000, 1.000, 0.000
medicinal, 0.000, 1.000, 0.000
thai, 0.000, 1.000, 0.000
genuine, 0.000, 1.000, 0.000
aiming, 0.000, 1.000, 0.000
membership, 0.000, 1.000, 0.000
career, 0.000, 1.000, 0.000
confirm, 0.000, 1.000, 0.000
glamorous, 0.000, 1.000, 0.000
clung, 0.000, 1.000, 0.000
tomppabeats, 0.000, 1.000, 0.000
cobh, 0.000, 1.000, 0.000
tomahawk, 0.000, 1.000, 0.000
coconut, 0.000, 1.000, 0.000
2009, 0.000, 1.000, 0.000
pulling, 0.000, 1.000, 0.000
catering, 0.000, 1.000, 0.000
gusto, 0.000, 1.000, 0.000
goodness, 0.000, 1.000, 0.000
mississippi, 0.000, 1.000, 0.000
verdict, 0.000, 1.000, 0.000
collar, 0.000, 1.000, 0.000
colourful, 0.000, 1.000, 0.000
minnie, 0.000, 1.000, 0.000
yarn, 0.000, 1.000, 0.000
pushed, 0.000, 1.000, 0.000
vocal, 0.000, 1.000, 0.000
wip, 0.000, 1.000, 0.000
hail, 0.000, 1.000, 0.000
tier, 0.000, 1.000, 0.000
wildlifephotography, 0.000, 1.000, 0.000
carribean, 0.000, 1.000, 0.000
conception, 0.000, 1.000, 0.000
concerning, 0.000, 1.000, 0.000
monterey, 0.000, 1.000, 0.000
sussex, 0.000, 1.000, 0.000
lucas, 0.000, 1.000, 0.000
pantry, 0.000, 1.000, 0.000
espresso, 0.000, 1.000, 0.000
sorted, 0.000, 1.000, 0.000
stab, 0.000, 1.000, 0.000
erin, 0.000, 1.000, 0.000
acid, 0.000, 1.000, 0.000
widest, 0.000, 1.000, 0.000
kirkwall, 0.000, 1.000, 0.000
kinsale, 0.000, 1.000, 0.000
acquired, 0.000, 1.000, 0.000
breakthebias, 0.000, 1.000, 0.000
investment, 0.000, 1.000, 0.000
ruffled, 0.000, 1.000, 0.000
advert, 0.000, 1.000, 0.000
killswitch, 0.000, 1.000, 0.000
strength, 0.000, 1.000, 0.000
saundersfoot, 0.000, 1.000, 0.000
bedside, 0.000, 1.000, 0.000
sober, 0.000, 1.000, 0.000
honolulu, 0.000, 1.000, 0.000
accurate, 0.000, 1.000, 0.000
knapford, 0.000, 1.000, 0.000
language, 0.000, 1.000, 0.000
inspire, 0.000, 1.000, 0.000
snowy, 0.000, 1.000, 0.000
borrow, 0.000, 1.000, 0.000
spotify, 0.000, 1.000, 0.000
dow, 0.000, 1.000, 0.000
lagos, 0.000, 1.000, 0.000
downside, 0.000, 1.000, 0.000
fishery, 0.000, 1.000, 0.000
soaphub, 0.000, 1.000, 0.000
euro, 0.000, 1.000, 0.000
dread, 0.000, 1.000, 0.000
roundabout, 0.000, 1.000, 0.000
peak, 0.000, 1.000, 0.000
seared, 0.000, 1.000, 0.000
essay, 0.000, 1.000, 0.000
wellfleet, 0.000, 1.000, 0.000
soapoperas, 0.000, 1.000, 0.000
drastic, 0.000, 1.000, 0.000
iolani, 0.000, 1.000, 0.000
era, 0.000, 1.000, 0.000
irrelevant, 0.000, 1.000, 0.000
emerges, 0.000, 1.000, 0.000
stockton, 0.000, 1.000, 0.000
january, 0.000, 1.000, 0.000
jarman, 0.000, 1.000, 0.000
unicorn, 0.000, 1.000, 0.000
partly, 0.000, 1.000, 0.000
finance, 0.000, 1.000, 0.000
whack, 0.000, 1.000, 0.000
starving, 0.000, 1.000, 0.000
unload, 0.000, 1.000, 0.000
educational, 0.000, 1.000, 0.000
stew, 0.000, 1.000, 0.000
elephant, 0.000, 1.000, 0.000
fillet, 0.000, 1.000, 0.000
filed, 0.000, 1.000, 0.000
saltwater, 0.000, 1.000, 0.000
hunny, 0.000, 1.000, 0.000
ellen, 0.000, 1.000, 0.000
filmmaking, 0.000, 1.000, 0.000
romancenovels, 0.000, 1.000, 0.000
whats, 0.000, 1.000, 0.000
paradiso, 0.000, 1.000, 0.000
amsterdam, 0.000, 1.000, 0.000
firefighter, 0.000, 1.000, 0.000
isabella, 0.000, 1.000, 0.000
kembla, 0.000, 1.000, 0.000
uni, 0.000, 1.000, 0.000
earthly, 0.000, 1.000, 0.000
isl, 0.000, 1.000, 0.000
satisfaction, 0.000, 1.000, 0.000
iwd22, 0.000, 1.000, 0.000
orkney, 0.000, 1.000, 0.000
starlight, 0.000, 1.000, 0.000
enormous, 0.000, 1.000, 0.000
hq, 0.000, 1.000, 0.000
ive, 0.000, 1.000, 0.000
hub, 0.000, 1.000, 0.000
iw, 0.000, 1.000, 0.000
enjoyment, 0.000, 1.000, 0.000
july, 0.000, 1.000, 0.000
behave, 0.000, 1.000, 0.000
homework, 0.000, 1.000, 0.000
oystercatcher, 0.000, 1.000, 0.000
weekday, 0.000, 1.000, 0.000
anita, 0.000, 1.000, 0.000
waterford, 0.000, 1.000, 0.000
indie, 0.000, 1.000, 0.000
idiot, 0.000, 1.000, 0.000
fails, 0.000, 1.000, 0.000
boom, 0.000, 1.000, 0.000
abroad, 0.000, 1.000, 0.000
120, 0.000, 1.000, 0.000
politician, 0.000, 1.000, 0.000
pastor, 0.000, 1.000, 0.000
riggs, 0.000, 1.000, 0.000
superhero, 0.000, 1.000, 0.000
woody, 0.000, 1.000, 0.000
passport, 0.000, 1.000, 0.000
blogger, 0.000, 1.000, 0.000
lettering, 0.000, 1.000, 0.000
sundayfunday, 0.000, 1.000, 0.000
wheelchair, 0.000, 1.000, 0.000
belfast, 0.000, 1.000, 0.000
worrall, 0.000, 1.000, 0.000
plainrock124, 0.000, 1.000, 0.000
departed, 0.000, 1.000, 0.000
aloha, 0.000, 1.000, 0.000
hemsworth, 0.000, 1.000, 0.000
hennessy, 0.000, 1.000, 0.000
sexy, 0.000, 1.000, 0.000
wp, 0.000, 1.000, 0.000
rica, 0.000, 1.000, 0.000
aaaaaaaaaaa, 0.000, 1.000, 0.000
identity, 0.000, 1.000, 0.000
deshaun, 0.000, 1.000, 0.000
zac, 0.000, 1.000, 0.000
fate, 0.000, 1.000, 0.000
patron, 0.000, 1.000, 0.000
sexuality, 0.000, 1.000, 0.000
seaglasscottage, 0.000, 1.000, 0.000
southwest, 0.000, 1.000, 0.000
surprisingly, 0.000, 1.000, 0.000
rickety, 0.000, 1.000, 0.000
lineup, 0.000, 1.000, 0.000
podcasts, 0.000, 1.000, 0.000
woodpecker, 0.000, 1.000, 0.000
samantha, 0.000, 1.000, 0.000
overcome, 0.000, 1.000, 0.000
pastel, 0.000, 1.000, 0.000
launching, 0.000, 1.000, 0.000
array, 0.000, 1.000, 0.000
folio, 0.000, 1.000, 0.000
podcast, 0.000, 1.000, 0.000
sue, 0.000, 1.000, 0.000
foie, 0.000, 1.000, 0.000
roche, 0.000, 1.000, 0.000
splinter, 0.000, 1.000, 0.000
icu, 0.000, 1.000, 0.000
submission, 0.000, 1.000, 0.000
champ, 0.000, 1.000, 0.000
sourced, 0.000, 1.000, 0.000
disused, 0.000, 1.000, 0.000
bronze, 0.000, 1.000, 0.000
plushies, 0.000, 1.000, 0.000
uto, 0.000, 1.000, 0.000
facade, 0.000, 1.000, 0.000
f1, 0.000, 1.000, 0.000
extends, 0.000, 1.000, 0.000
brunswick, 0.000, 1.000, 0.000
explorevancouverisland, 0.000, 1.000, 0.000
lemaire, 0.000, 1.000, 0.000
lego, 0.000, 1.000, 0.000
innit, 0.000, 1.000, 0.000
disappoints, 0.000, 1.000, 0.000
sniper, 0.000, 1.000, 0.000
owl, 0.000, 1.000, 0.000
sourdough, 0.000, 1.000, 0.000
10th, 0.000, 1.000, 0.000
seanceradio, 0.000, 1.000, 0.000
stumbled, 0.000, 1.000, 0.000
philippe, 0.000, 1.000, 0.000
waterline, 0.000, 1.000, 0.000
campus, 0.000, 1.000, 0.000
unwatchable, 0.000, 1.000, 0.000
surround, 0.000, 1.000, 0.000
penalty, 0.000, 1.000, 0.000
playhouse, 0.000, 1.000, 0.000
crisp, 0.000, 1.000, 0.000
yam, 0.000, 1.000, 0.000
balanced, 0.000, 1.000, 0.000
whitstable, 0.000, 1.000, 0.000
1800s, 0.000, 1.000, 0.000
barware, 0.000, 1.000, 0.000
tandem, 0.000, 1.000, 0.000
vinegar, 0.000, 1.000, 0.000
disgusting, 0.000, 1.000, 0.000
sag, 0.000, 1.000, 0.000
camping, 0.000, 1.000, 0.000
happens, 0.000, 1.000, 0.000
list, 0.000, 1.000, 0.000
cleaning, 0.000, 1.000, 0.000
commercial, 0.000, 1.000, 0.000
decent, 0.000, 1.000, 0.000
virginia, 0.000, 1.000, 0.000
puerto, 0.000, 1.000, 0.000
worried, 0.000, 1.000, 0.000
belly, 0.000, 1.000, 0.000
nick, 0.000, 1.000, 0.000
pan, 0.000, 1.000, 0.000
daniel, 0.000, 1.000, 0.000
sail, 0.000, 1.000, 0.000
bf, 0.000, 1.000, 0.000
mention, 0.000, 1.000, 0.000
loss, 0.000, 1.000, 0.000
england, 0.000, 1.000, 0.000
jumped, 0.000, 1.000, 0.000
aerial, 0.000, 1.000, 0.000
disagree, 0.000, 1.000, 0.000
snowstorm, 0.000, 1.000, 0.000
blast, 0.000, 1.000, 0.000
forgot, 0.000, 1.000, 0.000
scar, 0.000, 1.000, 0.000
sculpture, 0.000, 1.000, 0.000
exists, 0.000, 1.000, 0.000
state, 0.000, 1.000, 0.000
yr, 0.000, 1.000, 0.000
equipment, 0.000, 1.000, 0.000
later, 0.000, 1.000, 0.000
vas, 0.000, 1.000, 0.000
vehicle, 0.000, 1.000, 0.000
novel, 0.000, 1.000, 0.000
shoot, 0.000, 1.000, 0.000
cottage, 0.000, 1.000, 0.000
shoe, 0.000, 1.000, 0.000
45, 0.000, 1.000, 0.000
likely, 0.000, 1.000, 0.000
traveling, 0.000, 1.000, 0.000
orange, 0.000, 1.000, 0.000
paid, 0.000, 1.000, 0.000
chicago, 0.000, 1.000, 0.000
advice, 0.000, 1.000, 0.000
expression, 0.000, 1.000, 0.000
arrives, 0.000, 1.000, 0.000
stain, 0.000, 1.000, 0.000
yarmouth, 0.000, 1.000, 0.000
smooth, 0.000, 1.000, 0.000
mediterranean, 0.000, 1.000, 0.000
ipa, 0.000, 1.000, 0.000
filled, 0.000, 1.000, 0.000
italian, 0.000, 1.000, 0.000
stuff, 0.000, 1.000, 0.000
camden, 0.000, 1.000, 0.000
presser, 0.000, 1.000, 0.000
urbansplash, 0.000, 1.000, 0.000
usage, 0.000, 1.000, 0.000
plaka, 0.000, 1.000, 0.000
tsubasa, 0.000, 1.000, 0.000
turd, 0.000, 1.000, 0.000
tweak, 0.000, 1.000, 0.000
uber, 0.000, 1.000, 0.000
un5, 0.000, 1.000, 0.000
uh, 0.000, 1.000, 0.000
ukriane, 0.000, 1.000, 0.000
pocasset, 0.000, 1.000, 0.000
virtually, 0.000, 1.000, 0.000
portet, 0.000, 1.000, 0.000
tweed, 0.000, 1.000, 0.000
uart, 0.000, 1.000, 0.000
twerking, 0.000, 1.000, 0.000
poetryinmotion, 0.000, 1.000, 0.000
pooncarie, 0.000, 1.000, 0.000
traveled, 0.000, 1.000, 0.000
tusk, 0.000, 1.000, 0.000
treaure, 0.000, 1.000, 0.000
unbelievably, 0.000, 1.000, 0.000
trojan, 0.000, 1.000, 0.000
pleasurable, 0.000, 1.000, 0.000
versatile, 0.000, 1.000, 0.000
plata, 0.000, 1.000, 0.000
valor, 0.000, 1.000, 0.000
videographers, 0.000, 1.000, 0.000
trippin, 0.000, 1.000, 0.000
pregame, 0.000, 1.000, 0.000
vlive, 0.000, 1.000, 0.000
poten, 0.000, 1.000, 0.000
pisces, 0.000, 1.000, 0.000
zoop, 0.000, 1.000, 0.000
piræus, 0.000, 1.000, 0.000
pranked, 0.000, 1.000, 0.000
villainous, 0.000, 1.000, 0.000
pottering, 0.000, 1.000, 0.000
treating, 0.000, 1.000, 0.000
yunjin, 0.000, 1.000, 0.000
zinc96, 0.000, 1.000, 0.000
vancouverisland, 0.000, 1.000, 0.000
premiering, 0.000, 1.000, 0.000
presidented, 0.000, 1.000, 0.000
unconnected, 0.000, 1.000, 0.000
uncool, 0.000, 1.000, 0.000
traveltuesday, 0.000, 1.000, 0.000
vitality, 0.000, 1.000, 0.000
undefeated, 0.000, 1.000, 0.000
zm, 0.000, 1.000, 0.000
vivaldi, 0.000, 1.000, 0.000
vital, 0.000, 1.000, 0.000
truro, 0.000, 1.000, 0.000
zereth, 0.000, 1.000, 0.000
unfair, 0.000, 1.000, 0.000
pinnacle, 0.000, 1.000, 0.000
porttalbot, 0.000, 1.000, 0.000
trowbridge, 0.000, 1.000, 0.000
pleb, 0.000, 1.000, 0.000
positively, 0.000, 1.000, 0.000
treadmill, 0.000, 1.000, 0.000
velma, 0.000, 1.000, 0.000
zip, 0.000, 1.000, 0.000
shreveport, 0.000, 1.000, 0.000
transom, 0.000, 1.000, 0.000
saintmalo, 0.000, 1.000, 0.000
salemma, 0.000, 1.000, 0.000
stingy, 0.000, 1.000, 0.000
sting, 0.000, 1.000, 0.000
sanderman, 0.000, 1.000, 0.000
stena, 0.000, 1.000, 0.000
stemming, 0.000, 1.000, 0.000
stein, 0.000, 1.000, 0.000
wondersofthesea, 0.000, 1.000, 0.000
sarim, 0.000, 1.000, 0.000
starburst, 0.000, 1.000, 0.000
squalicum, 0.000, 1.000, 0.000
springbreak2022, 0.000, 1.000, 0.000
sponge, 0.000, 1.000, 0.000
scala, 0.000, 1.000, 0.000
spoil, 0.000, 1.000, 0.000
wheatley, 0.000, 1.000, 0.000
spiral, 0.000, 1.000, 0.000
schoolchild, 0.000, 1.000, 0.000
wolverhampton, 0.000, 1.000, 0.000
sparingly, 0.000, 1.000, 0.000
saintjohn, 0.000, 1.000, 0.000
stonechat, 0.000, 1.000, 0.000
stony, 0.000, 1.000, 0.000
saga, 0.000, 1.000, 0.000
rondout, 0.000, 1.000, 0.000
struggle, 0.000, 1.000, 0.000
strongthroughsong, 0.000, 1.000, 0.000
ross, 0.000, 1.000, 0.000
roumanians, 0.000, 1.000, 0.000
stroganoff, 0.000, 1.000, 0.000
strict, 0.000, 1.000, 0.000
rowan, 0.000, 1.000, 0.000
wondersoftheseas, 0.000, 1.000, 0.000
roy, 0.000, 1.000, 0.000
wheeler, 0.000, 1.000, 0.000
royalcarribean, 0.000, 1.000, 0.000
rubicon, 0.000, 1.000, 0.000
strengthen, 0.000, 1.000, 0.000
runner, 0.000, 1.000, 0.000
rusty, 0.000, 1.000, 0.000
stratosphere, 0.000, 1.000, 0.000
sac, 0.000, 1.000, 0.000
strangerville, 0.000, 1.000, 0.000
sacultwines, 0.000, 1.000, 0.000
storey, 0.000, 1.000, 0.000
stopgap, 0.000, 1.000, 0.000
rub, 0.000, 1.000, 0.000
scoundrel, 0.000, 1.000, 0.000
whidbey, 0.000, 1.000, 0.000
whirl, 0.000, 1.000, 0.000
snapper, 0.000, 1.000, 0.000
smugly, 0.000, 1.000, 0.000
shagbus, 0.000, 1.000, 0.000
wismar, 0.000, 1.000, 0.000
shale, 0.000, 1.000, 0.000
smog, 0.000, 1.000, 0.000
slut, 0.000, 1.000, 0.000
slipping, 0.000, 1.000, 0.000
wifi, 0.000, 1.000, 0.000
wisdom, 0.000, 1.000, 0.000
shadowlands, 0.000, 1.000, 0.000
wirral, 0.000, 1.000, 0.000
skipper, 0.000, 1.000, 0.000
shib, 0.000, 1.000, 0.000
wiley, 0.000, 1.000, 0.000
wilkerson, 0.000, 1.000, 0.000
wintry, 0.000, 1.000, 0.000
singalong, 0.000, 1.000, 0.000
shitfaced, 0.000, 1.000, 0.000
significant, 0.000, 1.000, 0.000
sighted, 0.000, 1.000, 0.000
siberian, 0.000, 1.000, 0.000
wildcard, 0.000, 1.000, 0.000
studying, 0.000, 1.000, 0.000
snezhnaya, 0.000, 1.000, 0.000
witnessing, 0.000, 1.000, 0.000
screwing, 0.000, 1.000, 0.000
souvlaki, 0.000, 1.000, 0.000
souring, 0.000, 1.000, 0.000
soulcycle, 0.000, 1.000, 0.000
seaplane, 0.000, 1.000, 0.000
sotrafterdark, 0.000, 1.000, 0.000
sorting, 0.000, 1.000, 0.000
searider, 0.000, 1.000, 0.000
sorrento, 0.000, 1.000, 0.000
whywelivehere, 0.000, 1.000, 0.000
witchy, 0.000, 1.000, 0.000
wicklow, 0.000, 1.000, 0.000
selena, 0.000, 1.000, 0.000
soller, 0.000, 1.000, 0.000
woken, 0.000, 1.000, 0.000
soju, 0.000, 1.000, 0.000
software, 0.000, 1.000, 0.000
widdershins, 0.000, 1.000, 0.000
sentiment, 0.000, 1.000, 0.000
serial, 0.000, 1.000, 0.000
widnes, 0.000, 1.000, 0.000
wiveng, 0.000, 1.000, 0.000
sediment, 0.000, 1.000, 0.000
weakest, 0.000, 1.000, 0.000
stung, 0.000, 1.000, 0.000
stæbler, 0.000, 1.000, 0.000
quaddie, 0.000, 1.000, 0.000
quicker, 0.000, 1.000, 0.000
quilt, 0.000, 1.000, 0.000
quintessentially, 0.000, 1.000, 0.000
rabida, 0.000, 1.000, 0.000
racket, 0.000, 1.000, 0.000
wallowing, 0.000, 1.000, 0.000
raffle, 0.000, 1.000, 0.000
raft, 0.000, 1.000, 0.000
threat, 0.000, 1.000, 0.000
tiktakers, 0.000, 1.000, 0.000
yah, 0.000, 1.000, 0.000
wanda, 0.000, 1.000, 0.000
thesis, 0.000, 1.000, 0.000
rapist, 0.000, 1.000, 0.000
thegodfather, 0.000, 1.000, 0.000
thato, 0.000, 1.000, 0.000
terror, 0.000, 1.000, 0.000
recruit, 0.000, 1.000, 0.000
recycled, 0.000, 1.000, 0.000
redacted, 0.000, 1.000, 0.000
warmth, 0.000, 1.000, 0.000
thingy, 0.000, 1.000, 0.000
xnayed, 0.000, 1.000, 0.000
tim, 0.000, 1.000, 0.000
walkforian, 0.000, 1.000, 0.000
priory, 0.000, 1.000, 0.000
transcanada, 0.000, 1.000, 0.000
transatlantic, 0.000, 1.000, 0.000
prize, 0.000, 1.000, 0.000
vtt, 0.000, 1.000, 0.000
vying, 0.000, 1.000, 0.000
productivity, 0.000, 1.000, 0.000
tracksuit, 0.000, 1.000, 0.000
tracklist, 0.000, 1.000, 0.000
profitable, 0.000, 1.000, 0.000
timeshares, 0.000, 1.000, 0.000
toyah, 0.000, 1.000, 0.000
tournament, 0.000, 1.000, 0.000
torpedoman, 0.000, 1.000, 0.000
providence, 0.000, 1.000, 0.000
tonya, 0.000, 1.000, 0.000
prudently, 0.000, 1.000, 0.000
waitstaff, 0.000, 1.000, 0.000
punk, 0.000, 1.000, 0.000
puppet, 0.000, 1.000, 0.000
toadmaster, 0.000, 1.000, 0.000
titled, 0.000, 1.000, 0.000
yeh, 0.000, 1.000, 0.000
pretzel, 0.000, 1.000, 0.000
xmas, 0.000, 1.000, 0.000
teeming, 0.000, 1.000, 0.000
restriction, 0.000, 1.000, 0.000
suuuuper, 0.000, 1.000, 0.000
reviled, 0.000, 1.000, 0.000
suspension, 0.000, 1.000, 0.000
rhodes, 0.000, 1.000, 0.000
watercolor, 0.000, 1.000, 0.000
worshipping, 0.000, 1.000, 0.000
survey, 0.000, 1.000, 0.000
supertanker, 0.000, 1.000, 0.000
superstar, 0.000, 1.000, 0.000
restarting, 0.000, 1.000, 0.000
rigatoni, 0.000, 1.000, 0.000
sunsetsea, 0.000, 1.000, 0.000
ripe, 0.000, 1.000, 0.000
sunak, 0.000, 1.000, 0.000
rishi, 0.000, 1.000, 0.000
summons, 0.000, 1.000, 0.000
sucking, 0.000, 1.000, 0.000
roamer, 0.000, 1.000, 0.000
roasting, 0.000, 1.000, 0.000
rodent, 0.000, 1.000, 0.000
roger, 0.000, 1.000, 0.000
supermodel, 0.000, 1.000, 0.000
teflon, 0.000, 1.000, 0.000
wrinkle, 0.000, 1.000, 0.000
researching, 0.000, 1.000, 0.000
reheated, 0.000, 1.000, 0.000
teddy, 0.000, 1.000, 0.000
relieved, 0.000, 1.000, 0.000
tb12, 0.000, 1.000, 0.000
remainder, 0.000, 1.000, 0.000
warrnambool, 0.000, 1.000, 0.000
xiansheng, 0.000, 1.000, 0.000
tastiest, 0.000, 1.000, 0.000
tasman, 0.000, 1.000, 0.000
tarmac, 0.000, 1.000, 0.000
wrinkly, 0.000, 1.000, 0.000
xboo, 0.000, 1.000, 0.000
tagged, 0.000, 1.000, 0.000
replied, 0.000, 1.000, 0.000
tacoma, 0.000, 1.000, 0.000
symptom, 0.000, 1.000, 0.000
reported, 0.000, 1.000, 0.000
wasatch, 0.000, 1.000, 0.000
sympathetic, 0.000, 1.000, 0.000
watcher, 0.000, 1.000, 0.000
symmetry, 0.000, 1.000, 0.000
requirement, 0.000, 1.000, 0.000
reopens, 0.000, 1.000, 0.000
victorian, 0.000, 1.000, 0.000
01, 0.000, 1.000, 0.000
pesky, 0.000, 1.000, 0.000
callus, 0.000, 1.000, 0.000
hummus, 0.000, 1.000, 0.000
calorie, 0.000, 1.000, 0.000
howie, 0.000, 1.000, 0.000
campbellriver, 0.000, 1.000, 0.000
canterbury, 0.000, 1.000, 0.000
calf, 0.000, 1.000, 0.000
hopfully, 0.000, 1.000, 0.000
hoodless, 0.000, 1.000, 0.000
hoodie, 0.000, 1.000, 0.000
honeysuckle, 0.000, 1.000, 0.000
capturing, 0.000, 1.000, 0.000
honeyeater, 0.000, 1.000, 0.000
homing, 0.000, 1.000, 0.000
hooter, 0.000, 1.000, 0.000
cacouna, 0.000, 1.000, 0.000
bussed, 0.000, 1.000, 0.000
businessowners, 0.000, 1.000, 0.000
individually, 0.000, 1.000, 0.000
indication, 0.000, 1.000, 0.000
indaal, 0.000, 1.000, 0.000
inclusive, 0.000, 1.000, 0.000
incessant, 0.000, 1.000, 0.000
bubbly, 0.000, 1.000, 0.000
impressionist, 0.000, 1.000, 0.000
bucs, 0.000, 1.000, 0.000
buffett, 0.000, 1.000, 0.000
bungalow, 0.000, 1.000, 0.000
burke, 0.000, 1.000, 0.000
imagined, 0.000, 1.000, 0.000
idol, 0.000, 1.000, 0.000
iced, 0.000, 1.000, 0.000
burner, 0.000, 1.000, 0.000
homie, 0.000, 1.000, 0.000
caramelize, 0.000, 1.000, 0.000
carnivalliberty, 0.000, 1.000, 0.000
carpe, 0.000, 1.000, 0.000
ceramic, 0.000, 1.000, 0.000
ch, 0.000, 1.000, 0.000
habla, 0.000, 1.000, 0.000
chang, 0.000, 1.000, 0.000
gulfport, 0.000, 1.000, 0.000
guinnessandport, 0.000, 1.000, 0.000
guessing, 0.000, 1.000, 0.000
charcoal, 0.000, 1.000, 0.000
checkout, 0.000, 1.000, 0.000
groot, 0.000, 1.000, 0.000
grittier, 0.000, 1.000, 0.000
greener, 0.000, 1.000, 0.000
chiefpettyofficer, 0.000, 1.000, 0.000
greasy, 0.000, 1.000, 0.000
chipotle, 0.000, 1.000, 0.000
halitosis, 0.000, 1.000, 0.000
bros, 0.000, 1.000, 0.000
halloumi, 0.000, 1.000, 0.000
caturday, 0.000, 1.000, 0.000
carriageworks, 0.000, 1.000, 0.000
helsingør, 0.000, 1.000, 0.000
hefty, 0.000, 1.000, 0.000
heel, 0.000, 1.000, 0.000
heartbreakingly, 0.000, 1.000, 0.000
heaping, 0.000, 1.000, 0.000
healthcare, 0.000, 1.000, 0.000
headshot, 0.000, 1.000, 0.000
hazies, 0.000, 1.000, 0.000
hayden, 0.000, 1.000, 0.000
casey, 0.000, 1.000, 0.000
harpoon, 0.000, 1.000, 0.000
harbourcats, 0.000, 1.000, 0.000
catherine, 0.000, 1.000, 0.000
handwritten, 0.000, 1.000, 0.000
halted, 0.000, 1.000, 0.000
ineligibility, 0.000, 1.000, 0.000
infilling, 0.000, 1.000, 0.000
brit, 0.000, 1.000, 0.000
billsmafia, 0.000, 1.000, 0.000
kwadwesi, 0.000, 1.000, 0.000
blackrock, 0.000, 1.000, 0.000
knw, 0.000, 1.000, 0.000
klotz, 0.000, 1.000, 0.000
kleinsmarket, 0.000, 1.000, 0.000
blainey, 0.000, 1.000, 0.000
blowin, 0.000, 1.000, 0.000
kirribilli, 0.000, 1.000, 0.000
kinders, 0.000, 1.000, 0.000
blythe, 0.000, 1.000, 0.000
kiko, 0.000, 1.000, 0.000
kickback, 0.000, 1.000, 0.000
boaties, 0.000, 1.000, 0.000
boatmooredup, 0.000, 1.000, 0.000
billion, 0.000, 1.000, 0.000
boaz, 0.000, 1.000, 0.000
lancashire, 0.000, 1.000, 0.000
lanoka, 0.000, 1.000, 0.000
lesbian, 0.000, 1.000, 0.000
beefy, 0.000, 1.000, 0.000
begs, 0.000, 1.000, 0.000
leftover, 0.000, 1.000, 0.000
bel, 0.000, 1.000, 0.000
leavin, 0.000, 1.000, 0.000
bella, 0.000, 1.000, 0.000
berryquest2, 0.000, 1.000, 0.000
leadersinlocal, 0.000, 1.000, 0.000
bestfriend, 0.000, 1.000, 0.000
bet365, 0.000, 1.000, 0.000
betsy, 0.000, 1.000, 0.000
lax, 0.000, 1.000, 0.000
lastnight, 0.000, 1.000, 0.000
larder, 0.000, 1.000, 0.000
landsdowne, 0.000, 1.000, 0.000
gradius, 0.000, 1.000, 0.000
kebap, 0.000, 1.000, 0.000
katimavik, 0.000, 1.000, 0.000
ironside, 0.000, 1.000, 0.000
boxer, 0.000, 1.000, 0.000
brainard, 0.000, 1.000, 0.000
invitation, 0.000, 1.000, 0.000
breaker, 0.000, 1.000, 0.000
breathless, 0.000, 1.000, 0.000
insider, 0.000, 1.000, 0.000
inquire, 0.000, 1.000, 0.000
inman, 0.000, 1.000, 0.000
ink, 0.000, 1.000, 0.000
inhale, 0.000, 1.000, 0.000
breezetravelsafaris, 0.000, 1.000, 0.000
bretagne, 0.000, 1.000, 0.000
brick, 0.000, 1.000, 0.000
ingest, 0.000, 1.000, 0.000
islamorada, 0.000, 1.000, 0.000
bobby, 0.000, 1.000, 0.000
istanbul, 0.000, 1.000, 0.000
jagger, 0.000, 1.000, 0.000
karachi, 0.000, 1.000, 0.000
kansa, 0.000, 1.000, 0.000
kamiros, 0.000, 1.000, 0.000
bodytobodymassage, 0.000, 1.000, 0.000
jurassic, 0.000, 1.000, 0.000
boingo, 0.000, 1.000, 0.000
jul, 0.000, 1.000, 0.000
jt, 0.000, 1.000, 0.000
